player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_alg_luca_zidane_9bb39f36,Luca Zidane,Q19952334,File:Real Madrid C.F. the Winner Of The Champions League in 2018 (1) (Luca).jpg,File:Real Madrid C.F. the Winner Of The Champions League in 2018 (1) (Luca).jpg,File:Real Madrid C.F. the Winner Of The Champions League in 2018 (1) (Luca).jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/Real_Madrid_C.F._the_Winner_Of_The_Champions_League_in_2018_%281%29_%28Luca%29.jpg,Антон Зайцев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Real_Madrid_C.F._the_Winner_Of_The_Champions_League_in_2018_(1)_(Luca).jpg,https://creativecommons.org/licenses/by-sa/3.0,Антон Зайцев,https://www.soccer.ru/galery/1050902/photo/728404
p_alg_melvin_masstil_9362665c,Melvin Masstil,Q105846503,,,,,,,,,,
p_alg_mohamed_amine_amoura_56f3780c,Mohamed Amine Amoura,Q107285723,File:Mohammed Amoura training against Mozambique.png,File:Mohammed Amoura training against Mozambique.png,File:Mohammed Amoura training against Mozambique.png,https://upload.wikimedia.org/wikipedia/commons/2/29/Mohammed_Amoura_training_against_Mozambique.png,SAMFOOTX,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Mohammed_Amoura_training_against_Mozambique.png,https://creativecommons.org/licenses/by/4.0,SAMFOOTX,YouTube : https://www.youtube.com/watch?v=bl8KHxW4hUU&t=257s – View/save archived versions on archive.org
p_alg_mohamed_amine_tougai_d2bbe8d2,Mohamed Amine Tougai,Q81659662,File:Mohamed Amine Tougai.jpg,File:Mohamed Amine Tougai.jpg,File:Mohamed Amine Tougai.jpg,https://upload.wikimedia.org/wikipedia/commons/1/18/Mohamed_Amine_Tougai.jpg,Bahbouhe,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Mohamed_Amine_Tougai.jpg,https://creativecommons.org/licenses/by-sa/4.0,Bahbouhe,Own work
p_alg_nabil_bentaleb_b4544369,Nabil Bentaleb,Q15410320,File:Nabil Bentaleb.jpg,File:Nabil Bentaleb.jpg,File:Nabil Bentaleb.jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/Nabil_Bentaleb.jpg,Елена Рыбакова,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Nabil_Bentaleb.jpg,https://creativecommons.org/licenses/by-sa/3.0,Елена Рыбакова,https://www.soccer.ru/galery/1072267/photo/752995
p_alg_nadir_benbouali_bb5a8a6a,Nadir Benbouali,Q112654639,File:Ahmed Nadhir Benbouali 2025.jpg,File:Ahmed Nadhir Benbouali 2025.jpg,File:Ahmed Nadhir Benbouali 2025.jpg,https://upload.wikimedia.org/wikipedia/commons/3/36/Ahmed_Nadhir_Benbouali_2025.jpg,mlsz.hu – the official website of the Hungarian Football Federation,Attribution,https://commons.wikimedia.org/wiki/File:Ahmed_Nadhir_Benbouali_2025.jpg,,mlsz.hu – the official website of the Hungarian Football Federation,mlsz.hu – the official website of the Hungarian Football Federation
p_alg_oussama_benbot_899e999e,Oussama Benbot,Q84601192,,,,,,,,,,
p_alg_rafik_belghali_e4487e93,Rafik Belghali,Q106030853,,,,,,,,,,
p_alg_ramiz_zerrouki_365c4fe7,Ramiz Zerrouki,Q73149048,File:Ramiz zerrouki-1672746224.jpg,File:Ramiz zerrouki-1672746224.jpg,File:Ramiz zerrouki-1672746224.jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/Ramiz_zerrouki-1672746224.jpg,Hans Reefman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Ramiz_zerrouki-1672746224.jpg,https://creativecommons.org/licenses/by-sa/4.0,Hans Reefman,wikiportret.nl
p_alg_ramy_bensebaini_3cd59af9,Ramy Bensebaini,Q17484446,"File:Stade rennais vs USM Alger, July 16th 2016 - 25.jpg","File:Stade rennais vs USM Alger, July 16th 2016 - 25.jpg","File:Stade rennais vs USM Alger, July 16th 2016 - 25.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f7/Stade_rennais_vs_USM_Alger%2C_July_16th_2016_-_25.jpg,S. Plaine,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Stade_rennais_vs_USM_Alger,_July_16th_2016_-_25.jpg",https://creativecommons.org/licenses/by-sa/4.0,S. Plaine,Own work
p_alg_rayan_ait_nouri_5cb1bf64,Rayan Ait Nouri,Q50825738,File:Rayan Aït-Nouri playing for Algeria in 2024 (cropped).jpg,File:Rayan Aït-Nouri playing for Algeria in 2024 (cropped).jpg,File:Rayan Aït-Nouri playing for Algeria in 2024 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Rayan_A%C3%AFt-Nouri_playing_for_Algeria_in_2024_%28cropped%29.jpg,Anneprudence,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Rayan_A%C3%AFt-Nouri_playing_for_Algeria_in_2024_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Anneprudence,Own work
p_alg_riyad_mahrez_cf3747ad,Riyad Mahrez,Q8338725,File:Mahrez 2021.jpg,File:Mahrez 2021.jpg,File:Mahrez 2021.jpg,https://upload.wikimedia.org/wikipedia/commons/4/45/Mahrez_2021.jpg,Jeanpierrekepseu,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Mahrez_2021.jpg,https://creativecommons.org/licenses/by-sa/4.0,Jeanpierrekepseu,Own work
p_alg_samir_chergui_ab6dd360,Samir Chergui,Q104745615,,,,,,,,,,
p_alg_yassine_titraoui_dce1a510,Yassine Titraoui,Q109986890,,,,,,,,,,
p_alg_zinedine_belaid_80b40d09,Zinedine Belaid,Q100273072,File:Zineddine Belaïd - 20240326 (cropped).jpg,File:Zineddine Belaïd - 20240326 (cropped).jpg,File:Zineddine Belaïd - 20240326 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/2/2b/Zineddine_Bela%C3%AFd_-_20240326_%28cropped%29.jpg,Mohamed Assil Chaibainou,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Zineddine_Bela%C3%AFd_-_20240326_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Mohamed Assil Chaibainou,https://www.flickr.com/photos/200521116@N06/53663841170/
p_arg_alexis_mac_allister_5fb6c1df,Alexis Mac Allister,Q33297140,File:Alexis Mac Allister WC 2022.jpg,File:Alexis Mac Allister WC 2022.jpg,File:Alexis Mac Allister WC 2022.jpg,https://upload.wikimedia.org/wikipedia/commons/4/49/Alexis_Mac_Allister_WC_2022.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Alexis_Mac_Allister_WC_2022.jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,https://www.tasnimnews.ir/en/media/2022/11/27/2812741/qatar-world-cup-argentina-beats-mexico-2-0
p_arg_cristian_romero_8fab5f9e,Cristian Romero,Q28058687,File:Cristian Romero WC2022.jpg,File:Cristian Romero WC2022.jpg,File:Cristian Romero WC2022.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9a/Cristian_Romero_WC2022.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Cristian_Romero_WC2022.jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,[1]
p_arg_emiliano_martinez_c1a843dd,Emiliano Martínez,Q3275904,File:St. Louis City vs Aston Villa (Jul 2025) 14 (Emiliano Martínez).jpg,File:St. Louis City vs Aston Villa (Jul 2025) 14 (Emiliano Martínez).jpg,File:St. Louis City vs Aston Villa (Jul 2025) 14 (Emiliano Martínez).jpg,https://upload.wikimedia.org/wikipedia/commons/4/41/St._Louis_City_vs_Aston_Villa_%28Jul_2025%29_14_%28Emiliano_Mart%C3%ADnez%29.jpg,u/reepers_hellcat,CC BY 4.0,https://commons.wikimedia.org/wiki/File:St._Louis_City_vs_Aston_Villa_(Jul_2025)_14_(Emiliano_Mart%C3%ADnez).jpg,https://creativecommons.org/licenses/by/4.0,u/reepers_hellcat,Some pics from the friendly v Villa ( release )
p_arg_enzo_fernandez_0572786a,Enzo Fernández,Q96105248,File:Enzo Fernández 2025 FIFA Club World Cup Final.jpg,File:Enzo Fernández 2025 FIFA Club World Cup Final.jpg,File:Enzo Fernández 2025 FIFA Club World Cup Final.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Enzo_Fern%C3%A1ndez_2025_FIFA_Club_World_Cup_Final.jpg,The White House,Public domain,https://commons.wikimedia.org/wiki/File:Enzo_Fern%C3%A1ndez_2025_FIFA_Club_World_Cup_Final.jpg,,The White House,https://www.flickr.com/photos/202101414@N05/54653509472/
p_arg_exequiel_palacios_caaa7c6d,Exequiel Palacios,Q19345715,File:Palestino - River Plate 20190424 16.jpg,"File:Exequiel Palacios, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (1).jpg","File:Exequiel Palacios, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (1).jpg",https://upload.wikimedia.org/wikipedia/commons/6/6f/Exequiel_Palacios%2C_2022-07-31%2C_Saisoner%C3%B6ffnung_Bayer_04%2C_Leverkusen_%281%29.jpg,Pyaet,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Exequiel_Palacios,_2022-07-31,_Saisoner%C3%B6ffnung_Bayer_04,_Leverkusen_(1).jpg",https://creativecommons.org/licenses/by-sa/4.0,Pyaet,Own work
p_arg_facundo_medina_5f424a87,Facundo Medina,Q28056787,File:Entraînement du RC Lens - 15 juillet 2020 21.jpg,File:Entraînement du RC Lens - 15 juillet 2020 21.jpg,File:Entraînement du RC Lens - 15 juillet 2020 21.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/Entra%C3%AEnement_du_RC_Lens_-_15_juillet_2020_21.jpg,Supporterhéninois,CC0,https://commons.wikimedia.org/wiki/File:Entra%C3%AEnement_du_RC_Lens_-_15_juillet_2020_21.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Supporterhéninois,Own work
p_arg_geronimo_rulli_1f840d31,Gerónimo Rulli,Q5879014,File:Rulli asse om 2425.png,File:Rulli asse om 2425.png,File:Rulli asse om 2425.png,https://upload.wikimedia.org/wikipedia/commons/1/19/Rulli_asse_om_2425.png,Paté kroute,CC0,https://commons.wikimedia.org/wiki/File:Rulli_asse_om_2425.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Paté kroute,Own work
p_arg_giovani_lo_celso_5503c556,Giovani Lo Celso,Q20743436,"File:2020-03-10 Fußball, Männer, UEFA Champions League Achtelfinale, RB Leipzig - Tottenham Hotspur 1DX 3705 by Stepro.jpg","File:2020-03-10 Fußball, Männer, UEFA Champions League Achtelfinale, RB Leipzig - Tottenham Hotspur 1DX 3705 by Stepro.jpg","File:2020-03-10 Fußball, Männer, UEFA Champions League Achtelfinale, RB Leipzig - Tottenham Hotspur 1DX 3705 by Stepro.jpg",https://upload.wikimedia.org/wikipedia/commons/2/25/2020-03-10_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League_Achtelfinale%2C_RB_Leipzig_-_Tottenham_Hotspur_1DX_3705_by_Stepro.jpg,Steffen Prößdorf,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:2020-03-10_Fu%C3%9Fball,_M%C3%A4nner,_UEFA_Champions_League_Achtelfinale,_RB_Leipzig_-_Tottenham_Hotspur_1DX_3705_by_Stepro.jpg",https://creativecommons.org/licenses/by-sa/4.0,Steffen Prößdorf,Self-photographed
p_arg_giuliano_simeone_9c448df8,Giuliano Simeone,Q111672750,"File:Giuliano Simeone, FC Salzburg vs. Atletico Madrid (2025-01-29 UEFA Championsleague) 53 (cropped).jpg","File:Giuliano Simeone, FC Salzburg vs. Atletico Madrid (2025-01-29 UEFA Championsleague) 53 (cropped).jpg","File:Giuliano Simeone, FC Salzburg vs. Atletico Madrid (2025-01-29 UEFA Championsleague) 53 (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/d/db/Giuliano_Simeone%2C_FC_Salzburg_vs._Atletico_Madrid_%282025-01-29_UEFA_Championsleague%29_53_%28cropped%29.jpg,Werner100359,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Giuliano_Simeone,_FC_Salzburg_vs._Atletico_Madrid_(2025-01-29_UEFA_Championsleague)_53_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_arg_gonzalo_montiel_aef86bee,Gonzalo Montiel,Q26255087,File:Palestino - River Plate 20190424 05.jpg,File:Palestino - River Plate 20190424 05.jpg,File:Palestino - River Plate 20190424 05.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Palestino_-_River_Plate_20190424_05.jpg,Carlos Figueroa Rojas,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Palestino_-_River_Plate_20190424_05.jpg,https://creativecommons.org/licenses/by-sa/4.0,Carlos Figueroa Rojas,Own work
p_arg_jose_manuel_lopez_6501b924,Jose Manuel López,Q104903216,File:Flaco-Lopez-Palmeiras-Jacuipense-abr26.jpg,File:Flaco-Lopez-Palmeiras-Cuiaba-abr2023-03.jpg,File:Flaco-Lopez-Palmeiras-Cuiaba-abr2023-03.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flaco-Lopez-Palmeiras-Cuiaba-abr2023-03.jpg,Sepguilherme,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Flaco-Lopez-Palmeiras-Cuiaba-abr2023-03.jpg,https://creativecommons.org/licenses/by-sa/4.0,Sepguilherme,Own work
p_arg_juan_musso_67aa6620,Juan Musso,Q5951550,File:Musso Udinese.png,File:Musso Udinese.png,File:Musso Udinese.png,https://upload.wikimedia.org/wikipedia/commons/7/7e/Musso_Udinese.png,Fuarceudin1896,CC0,https://commons.wikimedia.org/wiki/File:Musso_Udinese.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Fuarceudin1896,Own work
p_arg_julian_alvarez_797f95f2,Julián Álvarez,Q59381180,File:Julián Álvarez (footballer) 2023.jpg,File:Julián Álvarez (footballer) 2023.jpg,File:Julián Álvarez (footballer) 2023.jpg,https://upload.wikimedia.org/wikipedia/commons/3/34/Juli%C3%A1n_%C3%81lvarez_%28footballer%29_2023.jpg,pantkiewicz,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Juli%C3%A1n_%C3%81lvarez_(footballer)_2023.jpg,https://creativecommons.org/licenses/by-sa/2.0,pantkiewicz,https://www.flickr.com/photos/143073636@N03/53075578208/
p_arg_lautaro_martinez_6a845476,Lautaro Martínez,Q21484126,File:Lautaro Martínez (cropped).jpg,File:ARGENTINA VS VENEZUELA Lautaro (cropped).jpg,File:ARGENTINA VS VENEZUELA Lautaro (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/55/ARGENTINA_VS_VENEZUELA_Lautaro_%28cropped%29.jpg,Agencia de Noticias ANDES,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:ARGENTINA_VS_VENEZUELA_Lautaro_(cropped).jpg,https://creativecommons.org/licenses/by-sa/2.0,Agencia de Noticias ANDES,ARGENTINA VS VENEZUELA SUB 20
p_arg_leandro_paredes_03c0d6ce,Leandro Paredes,Q630170,File:Leandro Paredes 2018 (cropped).jpg,File:Leandro Paredes 2018 (cropped).jpg,File:Leandro Paredes 2018 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/13/Leandro_Paredes_2018_%28cropped%29.jpg,Вячеслав Евдокимов,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Leandro_Paredes_2018_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0,Вячеслав Евдокимов,https://fc-zenit.ru/photo/44207/
p_arg_leonardo_balerdi_27a86eed,Leonardo Balerdi,Q50233588,File:Leonardo Balerdi OM (cropped).jpg,File:Leonardo Balerdi OM (cropped).jpg,File:Leonardo Balerdi OM (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/94/Leonardo_Balerdi_OM_%28cropped%29.jpg,Bigmatbasket,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Leonardo_Balerdi_OM_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bigmatbasket,Own work
p_arg_lionel_messi_a65fe07a,Lionel Messi,Q615,File:Lionel Messi White House 2026 (3x4 cropped).jpg,File:Lionel Messi White House 2026 (3x4 cropped).jpg,File:Lionel Messi White House 2026 (3x4 cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/6/6b/Lionel_Messi_White_House_2026_%283x4_cropped%29.jpg,The White House,Public domain,https://commons.wikimedia.org/wiki/File:Lionel_Messi_White_House_2026_(3x4_cropped).jpg,,The White House,https://www.flickr.com/photos/202101414@N05/55132763289/
p_arg_lisandro_martinez_3b573d93,Lisandro Martínez,Q30881092,File:Lisandro Martinez 2022.jpg,File:Lisandro Martinez 2022.jpg,File:Lisandro Martinez 2022.jpg,https://upload.wikimedia.org/wikipedia/commons/6/61/Lisandro_Martinez_2022.jpg,Ardfern,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Lisandro_Martinez_2022.jpg,https://creativecommons.org/licenses/by-sa/4.0,Ardfern,Own work
p_arg_nahuel_molina_7f1b1e08,Nahuel Molina,Q22082590,File:Nahuel Molina WC2022.jpg,File:Nahuel Molina WC2022.jpg,File:Nahuel Molina WC2022.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/Nahuel_Molina_WC2022.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Nahuel_Molina_WC2022.jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,https://www.tasnimnews.ir/en/media/2022/11/27/2812741/qatar-world-cup-argentina-beats-mexico-2-0
p_arg_nico_paz_80721f86,Nico Paz,Q111336539,File:Nico Paz Como 2025.jpg,File:Nico Paz Como 2025.jpg,File:Nico Paz Como 2025.jpg,https://upload.wikimedia.org/wikipedia/commons/1/12/Nico_Paz_Como_2025.jpg,Fra Casa,CC0,https://commons.wikimedia.org/wiki/File:Nico_Paz_Como_2025.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Fra Casa,Own work
p_arg_nicolas_gonzalez_fbfd120f,Nicolás González,Q43381082,File:Nicolas Gonzalez (cropped).jpg,File:Nicolas Gonzalez (cropped).jpg,File:Nicolas Gonzalez (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/Nicolas_Gonzalez_%28cropped%29.jpg,Silesia711,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Nicolas_Gonzalez_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Silesia711,Own work
p_arg_nicolas_otamendi_3a1c796d,Nicolás Otamendi,Q182063,File:Argentina team in St. Petersburg (cropped) Otamendi.jpg,File:Argentina team in St. Petersburg (cropped) Otamendi.jpg,File:Argentina team in St. Petersburg (cropped) Otamendi.jpg,https://upload.wikimedia.org/wikipedia/commons/d/de/Argentina_team_in_St._Petersburg_%28cropped%29_Otamendi.jpg,Кирилл Венедиктов,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Argentina_team_in_St._Petersburg_(cropped)_Otamendi.jpg,https://creativecommons.org/licenses/by-sa/3.0,Кирилл Венедиктов,https://www.soccer.ru/galery/1055457/photo/733469
p_arg_nicolas_tagliafico_ed77a5b4,Nicolás Tagliafico,Q3876530,File:Argentina team in St. Petersburg (cropped).jpg,File:Tagliafico with Lyon in 2022.png,File:Tagliafico with Lyon in 2022.png,https://upload.wikimedia.org/wikipedia/commons/f/f1/Tagliafico_with_Lyon_in_2022.png,ESTAC Troyes,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Tagliafico_with_Lyon_in_2022.png,https://creativecommons.org/licenses/by-sa/3.0,ESTAC Troyes,"These pictures were extracted from this YouTube video, published under a CC license: https://www.youtube.com/watch?v=CptOsmrgcGc"
p_arg_rodrigo_de_paul_8af82594,Rodrigo De Paul,Q6110670,File:Rodrigo De Paul NYCFC Miami 24 Sep 2025-018 (cropped).jpg,File:Rodrigo De Paul NYCFC Miami 24 Sep 2025-018 (cropped).jpg,File:Rodrigo De Paul NYCFC Miami 24 Sep 2025-018 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Rodrigo_De_Paul_NYCFC_Miami_24_Sep_2025-018_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Rodrigo_De_Paul_NYCFC_Miami_24_Sep_2025-018_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_arg_thiago_almada_3bc6dc24,Thiago Almada,Q57293140,File:Almada asse ol 2425.png,File:Almada asse ol 2425.png,File:Almada asse ol 2425.png,https://upload.wikimedia.org/wikipedia/commons/6/68/Almada_asse_ol_2425.png,Paté kroute,CC0,https://commons.wikimedia.org/wiki/File:Almada_asse_ol_2425.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Paté kroute,Own work
p_arg_valentin_barco_e3b78216,Valentín Barco,Q107542811,File:Entrenamiento Argentina Sub20 previo al mundial - BugWarp (13) (cropped) (cropped).jpg,File:Entrenamiento Argentina Sub20 previo al mundial - BugWarp (13) (cropped) (cropped).jpg,File:Entrenamiento Argentina Sub20 previo al mundial - BugWarp (13) (cropped) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ad/Entrenamiento_Argentina_Sub20_previo_al_mundial_-_BugWarp_%2813%29_%28cropped%29_%28cropped%29.jpg,BugWarp,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Entrenamiento_Argentina_Sub20_previo_al_mundial_-_BugWarp_(13)_(cropped)_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,BugWarp,Own work
p_aus_aiden_o_neill_efb600c3,Aiden O'Neill,Q26485052,File:Aiden O'Neill CF Montreal NYCFC 6.28.25-034 (cropped).jpg,File:Aiden O'Neill CF Montreal NYCFC 6.28.25-034 (cropped).jpg,File:Aiden O'Neill CF Montreal NYCFC 6.28.25-034 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/Aiden_O%27Neill_CF_Montreal_NYCFC_6.28.25-034_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Aiden_O%27Neill_CF_Montreal_NYCFC_6.28.25-034_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
