player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_fra_bradley_barcola_9ed4efd7,FIFA World Cup 2026,FRA,Bradley Barcola,2,1,316,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_lautaro_martinez_6a845476,FIFA World Cup 2026,ARG,Lautaro Martinez,2,1,347,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_ayase_ueda_f7cf1aea,FIFA World Cup 2026,JPN,Ayase Ueda,2,1,349,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mostafa_ziko_c5b09adb,FIFA World Cup 2026,EGY,Mostafa Zico,2,1,398,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_malik_tillman_28eb1a95,FIFA World Cup 2026,USA,Malik Tillman,2,1,415,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_ermin_mahmic_f48e604f,FIFA World Cup 2026,BIH,Ermin Mahmic,2,0,88,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_habib_diarra_28f5810c,FIFA World Cup 2026,SEN,Habib Diarra,2,0,168,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_marko_arnautovic_b7235e69,FIFA World Cup 2026,AUT,Marko Arnautovic,2,0,173,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_mikel_merino_3cd7ba0b,FIFA World Cup 2026,ESP,Mikel Merino,2,0,180,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_amad_diallo_eaf79116,FIFA World Cup 2026,CIV,Amad Diallo,2,0,211,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_cyle_larin_5ee295d1,FIFA World Cup 2026,CAN,Cyle Larin,2,0,224,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_anthony_elanga_7d84448c,FIFA World Cup 2026,SWE,Anthony Elanga,2,0,247,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_daichi_kamada_253f8216,FIFA World Cup 2026,JPN,Daichi Kamada,2,0,359,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_yasin_ayari_aac82e94,FIFA World Cup 2026,SWE,Yasin Ayari,2,0,371,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_emam_ashour_dca07f46,FIFA World Cup 2026,EGY,Emam Ashour,2,0,395,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_dan_ndoye_7c314fdc,FIFA World Cup 2026,SUI,Dan Ndoye,2,0,437,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_daniel_munoz_1d285dc5,FIFA World Cup 2026,COL,Daniel Munoz,2,0,451,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_azzedine_ounahi_2e95a029,FIFA World Cup 2026,MAR,Azzedine Ounahi,2,0,477,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_youri_tielemans_f3e11248,FIFA World Cup 2026,BEL,Youri Tielemans,2,0,538,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_andreas_schjelderup_691edfe3,FIFA World Cup 2026,NOR,Andreas Schjelderup,1,3,297,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_alexander_isak_d29df017,FIFA World Cup 2026,SWE,Alexander Isak,1,3,389,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_iliman_ndiaye_04ffdec0,FIFA World Cup 2026,SEN,Iliman Ndiaye,1,2,134,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_nathan_saliba_7a28cc90,FIFA World Cup 2026,CAN,Nathan Saliba,1,2,206,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_hans_vanaken_ad0966e2,FIFA World Cup 2026,BEL,Hans Vanaken,1,2,362,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_viktor_gyokeres_e165bb38,FIFA World Cup 2026,SWE,Viktor Gyokeres,1,2,400,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_julio_enciso_d5119c91,FIFA World Cup 2026,PAR,Julio Enciso,1,2,431,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mohamed_salah_9bd519f5,FIFA World Cup 2026,EGY,Mohamed Salah,1,2,469,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_achraf_hakimi_25bd8357,FIFA World Cup 2026,MAR,Achraf Hakimi,1,2,650,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_promise_david_48b187dd,FIFA World Cup 2026,CAN,Promise David,1,1,105,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_baris_apler_yilmaz_d63c4e39,FIFA World Cup 2026,TUR,Baris Alper Yilmaz,1,1,200,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_rafael_leao_a7f10c77,FIFA World Cup 2026,POR,Rafael Leao,1,1,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_mousa_al_tamari_3a38c926,FIFA World Cup 2026,JOR,Mousa Altamari,1,1,230,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_sebastian_berhalter_98856966,FIFA World Cup 2026,USA,Sebastian Berhalter,1,1,231,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_luis_romo_56c015b1,FIFA World Cup 2026,MEX,Luis Romo,1,1,284,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_hwang_in_beom_3d141c5e,FIFA World Cup 2026,KOR,Hwang Inbeom,1,1,286,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_felix_nmecha_c2161753,FIFA World Cup 2026,GER,Felix Nmecha,1,1,299,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_kaishu_sano_10750420,FIFA World Cup 2026,JPN,Kaishu Sano,1,1,303,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_nathaniel_brown_5c421f53,FIFA World Cup 2026,GER,Nathaniel Brown,1,1,319,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_keito_nakamura_9cd7b0ff,FIFA World Cup 2026,JPN,Keito Nakamura,1,1,330,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_petar_sucic_1a1e68bc,FIFA World Cup 2026,CRO,Petar Sucic,1,1,338,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_alex_baena_bbaabdb8,FIFA World Cup 2026,ESP,Alex Baena,1,1,354,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_desire_doue_a41bc652,FIFA World Cup 2026,FRA,Desire Doue,1,1,359,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_ivan_perisic_b27fa102,FIFA World Cup 2026,CRO,Ivan Perisic,1,1,413,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_virgil_van_dijk_02a79b1b,FIFA World Cup 2026,NED,Virgil Van Dijk,1,1,432,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_matias_galarza_d7b606d1,FIFA World Cup 2026,PAR,Matias Galarza,1,1,439,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_alex_freeman_859bf9a0,FIFA World Cup 2026,USA,Alex Freeman,1,1,442,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_luis_diaz_e65ed479,FIFA World Cup 2026,COL,Luis Diaz,1,1,525,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_lisandro_martinez_3b573d93,FIFA World Cup 2026,ARG,Lisandro Martinez,1,1,589,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_alexis_mac_allister_5fb6c1df,FIFA World Cup 2026,ARG,Alexis Mac Allister,1,1,623,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_kaan_ayhan_7a2fd167,FIFA World Cup 2026,TUR,Kaan Ayhan,1,0,11,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_mattias_svanberg_c682891f,FIFA World Cup 2026,SWE,Mattias Svanberg,1,0,25,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mahmoud_saber_1d4ea4ea,FIFA World Cup 2026,EGY,Mahmoud Saber,1,0,51,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_nadir_benbouali_bb5a8a6a,FIFA World Cup 2026,ALG,Nadhir Benbouali,1,0,52,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_neymar_04b2152f,FIFA World Cup 2026,BRA,Neymar Jr,1,0,55,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_fiston_mayele_d1c0c8ef,FIFA World Cup 2026,COD,Fiston Mayele,1,0,55,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_goncalo_ramos_99ad3a78,FIFA World Cup 2026,POR,Goncalo Ramos,1,0,58,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_giovani_lo_celso_5503c556,FIFA World Cup 2026,ARG,Giovani Lo Celso,1,0,64,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_hassan_al_haydos_7964c3fe,FIFA World Cup 2026,QAT,Hassan Alhaydos,1,0,69,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_jovo_lukic_d8dde85e,FIFA World Cup 2026,BIH,Jovo Lukic,1,0,77,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_mateo_chavez_db583c24,FIFA World Cup 2026,MEX,Mateo Chavez,1,0,81,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_sasa_kalajdzic_f722586c,FIFA World Cup 2026,AUT,Sasa Kalajdzic,1,0,88,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_hazem_mastouri_d4cb874a,FIFA World Cup 2026,TUN,Hazem Mastouri,1,0,92,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_jaminton_campaz_988499fe,FIFA World Cup 2026,COL,Jaminton Campaz,1,0,98,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_thelo_aasgaard_c53f9e81,FIFA World Cup 2026,NOR,Thelo Aasgaard,1,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_gessime_yassine_f7b65c3a,FIFA World Cup 2026,MAR,Gessime Yassine,1,0,101,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_alexis_saelemaekers_687396dd,FIFA World Cup 2026,BEL,Alexis Saelemaekers,1,0,107,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_alvaro_fidalgo_3d0f69df,FIFA World Cup 2026,MEX,Alvaro Fidalgo,1,0,117,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_petar_musa_01ba09b8,FIFA World Cup 2026,CRO,Petar Musa,1,0,119,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_auston_trusty_ca5567ba,FIFA World Cup 2026,USA,Auston Trusty,1,0,123,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_aymen_hussein_9b6a0747,FIFA World Cup 2026,IRQ,Aymen Hussein,1,0,128,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_helio_varela_e03882dc,FIFA World Cup 2026,CPV,Helio Varela,1,0,130,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_oh_hyun_kyu_0ff51d6a,FIFA World Cup 2026,KOR,Oh Hyeongyu,1,0,145,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_nico_schlotterbeck_89a5b22b,FIFA World Cup 2026,GER,Nico Schlotterbeck,1,0,152,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_brian_cipenga_465e42ce,FIFA World Cup 2026,COD,Brian Cipenga,1,0,160,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_ante_budimir_7e030d33,FIFA World Cup 2026,CRO,Ante Budimir,1,0,168,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_gabriel_martinelli_a800c177,FIFA World Cup 2026,BRA,Gabriel Martinelli,1,0,171,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_leo_stigard_2b05eecd,FIFA World Cup 2026,NOR,Leo Ostigard,1,0,184,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_omar_rekik_ceaef541,FIFA World Cup 2026,TUN,Omar Rekik,1,0,200,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_wilson_isidor_f5f75d6e,FIFA World Cup 2026,HAI,Wilson Isidor,1,0,201,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_marcus_rashford_ce290c86,FIFA World Cup 2026,ENG,Marcus Rashford,1,0,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_ibrahim_mbaye_c761f48b,FIFA World Cup 2026,SEN,Ibrahim Mbaye,1,0,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_michal_sadilek_862a9039,FIFA World Cup 2026,CZE,Michal Sadilek,1,0,204,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_nikola_vlasic_b9ef1ba0,FIFA World Cup 2026,CRO,Nikola Vlasic,1,0,204,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_derrick_luckassen_12598b8a,FIFA World Cup 2026,GHA,Derrick Luckassen,1,0,205,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_mauricio_24540669,FIFA World Cup 2026,PAR,Mauricio,1,0,208,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_fabian_ruiz_f77ab34e,FIFA World Cup 2026,ESP,Fabian Ruiz,1,0,218,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_nilson_angulo_36180178,FIFA World Cup 2026,ECU,Nilson Angulo,1,0,240,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_abbosek_fayzullaev_7c8d1f65,FIFA World Cup 2026,UZB,Abbosbek Fayzullaev,1,0,240,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_junya_ito_e84750d1,FIFA World Cup 2026,JPN,Junya Ito,1,0,242,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_livano_comenencia_4bfc3e0e,FIFA World Cup 2026,CUW,Livano Comenencia,1,0,253,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_thapelo_maseko_340901ba,FIFA World Cup 2026,RSA,Thapelo Maseko,1,0,255,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_agustin_canobbio_83fa6cbe,FIFA World Cup 2026,URU,Agustin Canobbio,1,0,261,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_abdulelah_al_amri_ff89b489,FIFA World Cup 2026,KSA,Abdulelah Alamri,1,0,268,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_amine_gouiri_e78ccbec,FIFA World Cup 2026,ALG,Amine Gouiri,1,0,270,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_daizen_maeda_5a563a7e,FIFA World Cup 2026,JPN,Daizen Maeda,1,0,271,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_mohammad_mohebi_636fdb33,FIFA World Cup 2026,IRN,Mohammad Mohebbi,1,0,271,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_marcus_pedersen_469304e0,FIFA World Cup 2026,NOR,Marcus Holmgren Pedersen,1,0,273,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_john_mcginn_be1280d7,FIFA World Cup 2026,SCO,John Mcginn,1,0,277,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_romano_schmid_77d66729,FIFA World Cup 2026,AUT,Romano Schmid,1,0,283,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_nestory_irankunda_230ebed8,FIFA World Cup 2026,AUS,Nestory Irankunda,1,0,285,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_nizar_al_rashdan_6484db9b,FIFA World Cup 2026,JOR,Nizar Alrashdan,1,0,289,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_ali_olwan_f44740f2,FIFA World Cup 2026,JOR,Ali Olwan,1,0,297,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_deroy_duarte_21c02ec9,FIFA World Cup 2026,CPV,Deroy Duarte,1,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_ladislav_krejci_c9f3ad8a,FIFA World Cup 2026,CZE,Ladislav Krejci,1,0,301,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_teboho_mokoena_f2c012d8,FIFA World Cup 2026,RSA,Teboho Mokoena,1,0,301,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_eldor_shomurodov_962d8f66,FIFA World Cup 2026,UZB,Eldor Shomurodov,1,0,304,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_jamal_musiala_2c7634e0,FIFA World Cup 2026,GER,Jamal Musiala,1,0,305,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_finn_surman_128f933a,FIFA World Cup 2026,NZL,Finn Surman,1,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_caleb_yirenkyi_6e914fa8,FIFA World Cup 2026,GHA,Caleb Yirenkyi,1,0,307,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_kerim_alajbegovic_2e3e66af,FIFA World Cup 2026,BIH,Kerim Alajbegovic,1,0,312,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_arda_guler_fa7fbc25,FIFA World Cup 2026,TUR,Arda Guler,1,0,313,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_sidny_lopes_cabral_454810de,FIFA World Cup 2026,CPV,Sidny Lopes Cabral,1,0,324,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_martin_baturina_5967eb7b,FIFA World Cup 2026,CRO,Martin Baturina,1,0,344,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_connor_metcalfe_12fb1964,FIFA World Cup 2026,AUS,Connor Metcalfe,1,0,354,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_antonio_nusa_81417d06,FIFA World Cup 2026,NOR,Antonio Nusa,1,0,357,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_leroy_sane_ae060795,FIFA World Cup 2026,GER,Leroy Sane,1,0,360,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_rafik_belghali_e4487e93,FIFA World Cup 2026,ALG,Rafik Belghali,1,0,362,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_franck_kessie_f8141739,FIFA World Cup 2026,CIV,Franck Kessie,1,0,389,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_kevin_pina_a911b2ec,FIFA World Cup 2026,CPV,Kevin Pina,1,0,389,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_jhon_arias_cc7fde94,FIFA World Cup 2026,COL,Jhon Arias,1,0,405,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_gonzalo_plata_52795550,FIFA World Cup 2026,ECU,Gonzalo Plata,1,0,407,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_pedro_porro_2809798d,FIFA World Cup 2026,ESP,Pedro Porro,1,0,410,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_marcel_sabitzer_51c8c5f3,FIFA World Cup 2026,AUT,Marcel Sabitzer,1,0,412,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_kevin_de_bruyne_2ab46ffa,FIFA World Cup 2026,BEL,Kevin De Bruyne,1,0,412,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_casemiro_156976fb,FIFA World Cup 2026,BRA,Casemiro,1,0,425,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_jan_paul_van_hecke_192ee129,FIFA World Cup 2026,NED,Jan Paul Van Hecke,1,0,432,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_stephen_eustaquio_0af0fe87,FIFA World Cup 2026,CAN,Stephen Eustaquio,1,0,444,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_nuno_mendes_7c66d939,FIFA World Cup 2026,POR,Nuno Mendes,1,0,447,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_joao_neves_068e5539,FIFA World Cup 2026,POR,Joao Neves,1,0,450,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_lamine_yamal_313dfbd9,FIFA World Cup 2026,ESP,Lamine Yamal,1,0,454,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
